price,number_of_reviews,latitude,longitude,room_type,minimum_nights,availability_365,license,has_license
231.00,27,42.34983,-71.09379,Entire home/apt,3,309,Exempt: This listing is a hotel or motel,1
276.00,23,42.34983,-71.09379,Entire home/apt,3,347,Exempt: This listing is a hotel or motel,1
287.00,25,42.34983,-71.09379,Entire home/apt,3,333,Exempt: This listing is a hotel or motel,1
315.00,19,42.34983,-71.09379,Entire home/apt,3,319,Exempt: This listing is a hotel or motel,1
297.00,19,42.34983,-71.09379,Entire home/apt,3,326,Exempt: This listing is a hotel or motel,1
261.00,33,42.34983,-71.09379,Entire home/apt,3,321,Exempt: This listing is a hotel or motel,1
270.00,34,42.34983,-71.09379,Entire home/apt,3,327,Exempt: This listing is a hotel or motel,1
839.00,0,42.32835666617422,-71.11241572742077,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
839.00,4,42.32842,-71.11211,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
839.00,4,42.3479,-71.04505,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
166.00,3,42.34916723063684,-71.13388875543235,Entire home/apt,91,182,,0
300.00,0,42.34818,-71.09326,Entire home/apt,1,19,STR-461741,1
225.00,5,42.34751,-71.09374,Entire home/apt,29,161,STR-531873,1
147.00,12,42.34327,-71.08405,Entire home/apt,29,256,Exempt: This listing is a hotel or motel,1
56.00,2,42.35706021337518,-71.12911636763924,Private room,91,187,,0
299.00,2,42.29902921546571,-71.06776620274428,Entire home/apt,2,247,Str-104727,1
199.00,0,42.33395,-71.0286,Entire home/apt,91,122,,0
161.00,24,42.34167,-71.08246,Entire home/apt,29,221,Exempt: This listing is a hotel or motel,1
214.00,19,42.34149086490141,-71.08211337458772,Entire home/apt,29,251,Exempt: This listing is a hotel or motel,1
138.00,32,42.34183238862012,-71.08212672872108,Entire home/apt,29,236,Exempt: This listing is a hotel or motel,1
172.00,16,42.342438994258224,-71.0821252927106,Entire home/apt,29,265,Exempt: This listing is a hotel or motel,1
258.00,23,42.3415,-71.08347,Entire home/apt,29,265,Exempt: This listing is a hotel or motel,1
219.00,10,42.342008804636386,-71.08411850981184,Entire home/apt,29,266,Exempt: This listing is a hotel or motel,1
153.00,15,42.34437403038891,-71.08257439972587,Entire home/apt,29,258,Exempt: This listing is a hotel or motel,1
215.00,14,42.34382660197117,-71.08222208744212,Entire home/apt,29,258,Exempt: This listing is a hotel or motel,1
179.00,10,42.3451,-71.08007,Entire home/apt,29,270,Exempt: This listing is a hotel or motel,1
163.00,11,42.34214,-71.08206,Entire home/apt,29,267,Exempt: This listing is a hotel or motel,1
191.00,20,42.34436,-71.0821,Entire home/apt,29,264,Exempt: This listing is a hotel or motel,1
207.00,18,42.344438876900405,-71.08347546066226,Entire home/apt,29,269,Exempt: This listing is a hotel or motel,1
197.00,12,42.34364,-71.08199,Entire home/apt,29,266,Exempt: This listing is a hotel or motel,1
149.00,20,42.342409342896794,-71.08281844038515,Entire home/apt,29,269,Exempt: This listing is a hotel or motel,1
222.00,104,42.3313364,-71.0548846,Entire home/apt,1,352,STR-525163,1
105.00,109,42.385239,-71.00543979999999,Private room,1,69,STR-398249,1
78.00,104,42.37091,-71.03928,Private room,1,348,STR-546789,1
360.00,2,42.30782,-71.11265,Entire home/apt,2,186,STR-588924,1
160.00,50,42.34153,-71.0828,Entire home/apt,1,303,Exempt: This listing is a hotel or motel,1
200.00,65,42.34348985925966,-71.08423327597426,Entire home/apt,1,358,Exempt: This listing is a hotel or motel,1
135.00,20,42.34353,-71.08219,Entire home/apt,29,359,Exempt: This listing is a hotel or motel,1
142.00,49,42.34366672808913,-71.08386691907516,Entire home/apt,1,203,Exempt: This listing is a hotel or motel,1
182.00,14,42.34192427441922,-71.0823934312471,Entire home/apt,29,238,Exempt: This listing is a hotel or motel,1
220.00,20,42.34378414344051,-71.08290022500243,Entire home/apt,29,259,Exempt: This listing is a hotel or motel,1
143.00,83,42.3203345,-71.10534799999999,Entire home/apt,1,118,STR-545405,1
175.00,18,42.34215590068706,-71.08435806459522,Entire home/apt,29,269,Exempt: This listing is a hotel or motel,1
204.00,18,42.34425,-71.08264,Entire home/apt,29,267,Exempt: This listing is a hotel or motel,1
188.00,12,42.342049610623654,-71.08451058659904,Entire home/apt,29,337,Exempt: This listing is a hotel or motel,1
124.00,10,42.34431,-71.08278,Entire home/apt,29,187,Exempt: This listing is a hotel or motel,1
161.00,7,42.34266082692078,-71.08216115823868,Entire home/apt,29,260,Exempt: This listing is a hotel or motel,1
219.00,11,42.34350157600517,-71.08454095429711,Entire home/apt,29,261,Exempt: This listing is a hotel or motel,1
204.00,26,42.34238,-71.0837,Entire home/apt,29,311,Exempt: This listing is a hotel or motel,1
215.00,16,42.343982363776675,-71.08253819066451,Entire home/apt,29,264,Exempt: This listing is a hotel or motel,1
259.00,13,42.29612796442264,-71.05413084152573,Entire home/apt,2,365,STR-520490,1
192.00,103,42.3683239,-71.03689260000002,Entire home/apt,2,264,STR-585753,1
183.00,20,42.34387393685642,-71.08387142511404,Entire home/apt,29,350,Exempt: This listing is a hotel or motel,1
190.00,23,42.34196079667983,-71.08244915742726,Entire home/apt,29,223,Exempt: This listing is a hotel or motel,1
169.00,11,42.34378,-71.08451,Entire home/apt,29,253,Exempt: This listing is a hotel or motel,1
211.00,12,42.34221,-71.08316,Entire home/apt,29,269,Exempt: This listing is a hotel or motel,1
196.00,13,42.34211704773742,-71.08394470499259,Entire home/apt,1,270,Exempt: This listing is a hotel or motel,1
176.00,7,42.34369,-71.08373,Entire home/apt,29,347,Exempt: This listing is a hotel or motel,1
240.00,31,42.34174,-71.08232,Entire home/apt,1,323,Exempt: This listing is a hotel or motel,1
210.00,19,42.34188,-71.08378,Entire home/apt,29,234,Exempt: This listing is a hotel or motel,1
176.00,14,42.34283,-71.08414,Entire home/apt,29,339,Exempt: This listing is a hotel or motel,1
65.00,1,42.30451,-71.06783,Private room,31,267,,0
222.00,42,42.2622,-71.11584,Entire home/apt,1,345,STR-541389,1
102.00,1,42.27275820000001,-71.1636271,Entire home/apt,91,205,,0
255.00,2,42.34957526552142,-71.07428161896075,Entire home/apt,29,313,,0
299.00,0,42.28961167045093,-71.15869374127011,Entire home/apt,29,169,STR-533116,1
577.00,62,42.33248448718322,-71.03141129766878,Entire home/apt,3,233,STR-512153,1
484.00,36,42.2842416,-71.167526,Entire home/apt,1,260,STR-533053,1
389.00,0,42.346069,-71.145748,Entire home/apt,32,335,,0
755.00,2,42.34891,-71.05898,Entire home/apt,29,306,Exempt: This listing is a unit used for furnished institutional or business stays,1
689.00,1,42.34823,-71.08041,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
250.00,3,42.36748894863978,-71.03160281458007,Entire home/apt,90,170,STR-529583,1
144.00,54,42.34663276459317,-71.14679109981459,Entire home/apt,1,114,STR-569360,1
300.00,0,42.3603,-71.0661,Entire home/apt,183,358,,0
319.00,9,42.35012530594145,-71.04326350753023,Entire home/apt,9,88,STR-575045,1
177.00,81,42.34955280297618,-71.09576616985966,Entire home/apt,2,143,STR-526091,1
88.00,13,42.28136,-71.09466,Private room,1,318,STR-577876,1
344.00,3,42.32872592745317,-71.11223613595075,Entire home/apt,29,270,Exempt: This listing is a unit used for furnished institutional or business stays,1
338.00,0,42.34992,-71.06943,Entire home/apt,32,321,,0
116.00,1,42.32155,-71.05724,Entire home/apt,31,246,,0
500.00,18,42.35595,-71.06036,Entire home/apt,4,111,STR-466832,1
475.00,50,42.38045,-71.07001,Entire home/apt,2,159,STR-538419,1
224.00,12,42.3434,-71.08432,Entire home/apt,1,251,STR-531850,1
335.00,2,42.30929,-71.04711,Entire home/apt,29,267,Exempt: This listing is a unit used for furnished institutional or business stays,1
115.00,1,42.33579393307684,-71.15038080751756,Entire home/apt,29,209,Exempt: This listing is a unit used for furnished institutional or business stays,1
152.00,23,42.34399414329803,-71.08190357954153,Entire home/apt,29,257,Exempt: This listing is a hotel or motel,1
58.00,38,42.32189708739804,-71.05528191741077,Private room,29,93,STR-455882,1
55.00,40,42.32087406801446,-71.05568976922757,Private room,29,125,STR-455882,1
57.00,31,42.32252,-71.05746,Private room,29,133,STR-455882,1
185.00,41,42.34376175238195,-71.08199789552447,Entire home/apt,1,274,Exempt: This listing is a hotel or motel,1
176.00,40,42.343215714583415,-71.08403995728031,Entire home/apt,1,257,Exempt: This listing is a hotel or motel,1
169.00,26,42.343985241791366,-71.0824229492576,Entire home/apt,1,359,STR-531837,1
146.00,60,42.34376,-71.08188,Entire home/apt,1,327,Exempt: This listing is a hotel or motel,1
217.00,14,42.34336,-71.08395,Entire home/apt,1,271,Exempt: This listing is a hotel or motel,1
142.00,22,42.34211322463612,-71.0835579706857,Entire home/apt,29,254,Exempt: This listing is a unit that has contracts with hospitals,1
173.00,40,42.34259,-71.08393,Entire home/apt,1,346,Exempt: This listing is a hotel or motel,1
171.00,34,42.3418,-71.08347,Entire home/apt,1,262,Exempt: This listing is a hotel or motel,1
324.00,0,42.35357005019778,-71.04748256441803,Entire home/apt,30,0,,0
459.00,0,42.35899,-71.14921,Entire home/apt,29,269,Exempt: This listing is a unit used for furnished institutional or business stays,1
38.00,11,42.29276687560215,-71.12202441282217,Private room,29,130,,0
226.00,31,42.286338056398,-71.04252835224409,Entire home/apt,3,245,STR-559439,1
110.00,0,42.32112909775597,-71.05927640084631,Entire home/apt,30,361,,0
302.00,6,42.32851223209749,-71.05345238041572,Private room,1,90,STR-537702,1
313.00,73,42.2907089,-71.0461607,Entire home/apt,1,329,STR-570818,1
55.00,36,42.27770002445315,-71.16073794979158,Private room,1,191,STR-513970,1
184.00,17,42.34873,-71.06069,Entire home/apt,91,62,STR-399153,1
132.00,41,42.3483657,-71.0698862,Entire home/apt,3,175,STR-415225,1
294.00,93,42.35202976524467,-71.08161956401018,Entire home/apt,1,63,STR-450901,1
145.00,33,42.34524270793829,-71.15029424465831,Entire home/apt,2,119,STR-544744,1
199.00,53,42.3423474596366,-71.07732179238533,Entire home/apt,1,247,str-526502,1
254.00,81,42.34214779250125,-71.07909586835892,Entire home/apt,1,239,str-526502,1
211.00,71,42.34226,-71.07925,Entire home/apt,1,236,str-526502,1
86.00,3,42.33409049999999,-71.0319214,Private room,29,196,,0
220.00,42,42.36743,-71.03544,Entire home/apt,3,21,STR-478920,1
398.00,7,42.25749571383021,-71.11875652965605,Entire home/apt,2,365,Str-144818,1
72.00,1,42.3370788943205,-71.03337548072379,Private room,91,165,,0
340.00,0,42.33724620864045,-71.03525754973766,Entire home/apt,91,364,Exempt: This listing is a unit used for furnished institutional or business stays,1
192.00,87,42.34696,-71.10332,Entire home/apt,1,201,str-543851,1
180.00,8,42.35201260357918,-71.08230289540408,Entire home/apt,29,318,Exempt: This listing is a unit used for furnished institutional or business stays,1
78.00,10,42.35012,-71.13541,Private room,29,365,Exempt: This listing is a unit that has contracts with hospitals,1
118.00,80,42.34445218198396,-71.08105165816404,Entire home/apt,2,182,STR-465643,1
540.00,0,42.32852903493563,-71.11188997856051,Entire home/apt,29,269,Str-647428,1
148.00,0,42.27987,-71.05947,Entire home/apt,91,79,,0
77.00,79,42.3710378806628,-71.04006197628438,Private room,1,215,STR-546789,1
810.00,16,42.35044641835193,-71.06818657368422,Entire home/apt,29,269,Exempt: This listing is a unit that has contracts with hospitals,1
264.00,0,42.35308149999999,-71.0721938,Entire home/apt,32,228,,0
231.00,56,42.34909022215199,-71.09523336919413,Entire home/apt,1,271,STR-438671,1
212.00,90,42.3662,-71.06326,Entire home/apt,1,239,STR-571780,1
50.00,22,42.27766134878588,-71.15948971067154,Shared room,1,365,STR-513970,1
212.00,81,42.364500316156295,-71.06486051926203,Entire home/apt,1,244,STR-571778,1
315.00,0,42.34603,-71.07867759999999,Entire home/apt,32,323,,0
115.00,1,42.3240913,-71.0907016,Entire home/apt,91,197,Exempt: This listing is a unit used for furnished institutional or business stays,1
264.00,0,42.35308149999999,-71.0721938,Entire home/apt,32,59,,0
178.00,34,42.27659184787903,-71.11711643636227,Entire home/apt,1,88,STR-561210,1
198.00,70,42.34372357126928,-71.15170223466356,Entire home/apt,2,88,STR-542383,1
640.00,10,42.34309827458531,-71.07708044350147,Entire home/apt,3,289,STR-551850,1
248.00,0,42.36193716889646,-71.13295433294668,Entire home/apt,29,239,STR-418699,1
74.00,22,42.2787557,-71.16044099999999,Private room,1,266,STR-513970,1
125.00,86,42.341083874649065,-71.09549691842322,Entire home/apt,1,286,STR-540386,1
133.00,62,42.3417,-71.0935,Entire home/apt,1,281,STR-540387,1
116.00,44,42.33951673701451,-71.09350181962292,Entire home/apt,1,284,STR-540389,1
128.00,27,42.341240221689695,-71.09401042139574,Entire home/apt,1,334,STR-540390,1
113.00,28,42.34013,-71.0956,Entire home/apt,1,325,STR-540391,1
215.00,29,42.3405182,-71.0945877,Entire home/apt,1,313,STR-540401,1
152.00,27,42.34129106189011,-71.09350961031274,Entire home/apt,1,345,STR-540404,1
200.00,20,42.34121888379682,-71.09344243524382,Entire home/apt,1,344,STR-540392,1
146.00,32,42.33969,-71.09415,Entire home/apt,1,298,STR-540393,1
111.00,43,42.34168617543995,-71.09518205208003,Entire home/apt,1,273,STR-540400,1
138.00,35,42.341502139596166,-71.09552725688755,Entire home/apt,1,307,STR-540402,1
158.00,19,42.34120183250004,-71.09574333809945,Entire home/apt,1,330,STR-540403,1
139.00,44,42.34675,-71.09135,Entire home/apt,1,336,STR-540405,1
143.00,42,42.34484487859594,-71.0906269950402,Entire home/apt,1,319,STR-540409,1
169.00,47,42.344704861725305,-71.09044872306895,Entire home/apt,1,335,STR-540407,1
151.00,54,42.33963722877396,-71.09398343821611,Entire home/apt,1,342,STR-540410,1
102.00,46,42.34534,-71.09138,Entire home/apt,1,249,STR-540412,1
155.00,57,42.34105205432993,-71.09383555030999,Entire home/apt,1,330,STR-540413,1
119.00,20,42.34138,-71.0954,Entire home/apt,1,333,STR-540415,1
124.00,89,42.34159093155845,-71.09413088507534,Entire home/apt,1,295,STR-540416,1
138.00,39,42.34141,-71.09514,Entire home/apt,1,322,STR-540418,1
150.00,24,42.341708921510254,-71.09485568035703,Entire home/apt,1,328,STR-540419,1
114.00,68,42.34659,-71.0892,Entire home/apt,1,288,STR-540426,1
119.00,14,42.34127,-71.09568,Entire home/apt,1,347,STR-540428,1
116.00,31,42.341197037275165,-71.09558064362376,Entire home/apt,1,262,STR-540431,1
133.00,28,42.33941039268015,-71.09387939893679,Entire home/apt,1,332,STR-540432,1
152.00,31,42.339688701361496,-71.09537347149856,Entire home/apt,1,348,STR-540433,1
113.00,441,42.34681494729365,-71.09053291074052,Entire home/apt,1,354,STR-540422,1
129.00,39,42.34167,-71.09485,Entire home/apt,1,272,STR-540427,1
78.00,113,42.37654878429381,-71.03550695040252,Private room,1,41,STR-445805,1
150.00,83,42.32048,-71.07729,Entire home/apt,2,362,STR-539401,1
89.00,1,42.33450819947381,-71.03307066207185,Private room,29,195,,0
68.00,13,42.35007174728618,-71.1347417826025,Private room,29,339,Exempt: This listing is a unit used for furnished institutional or business stays,1
203.00,0,42.3189351,-71.0646094,Entire home/apt,2,248,STR-539396,1
47.00,21,42.27981,-71.15979,Private room,1,268,STR-513970,1
123.00,2,42.3771,-71.03226,Entire home/apt,29,365,STR-419049,1
263.00,23,42.33612195959301,-71.04810612535806,Entire home/apt,1,112,STR-539404,1
574.00,2,42.32833,-71.11261,Entire home/apt,29,270,Str-562345,1
212.00,73,42.2904444,-71.06052729999999,Entire home/apt,2,322,Str-539606,1
130.00,0,42.353319888698614,-71.07674818485975,Entire home/apt,91,173,,0
169.00,79,42.37138183463158,-71.0399257294879,Entire home/apt,2,176,STR-540462,1
102.00,20,42.31276,-71.07632,Private room,1,0,STR-520018,1
268.00,0,42.34379,-71.10191,Entire home/apt,91,325,,0
299.00,0,42.34379,-71.10191,Entire home/apt,91,319,,0
203.00,91,42.32162,-71.07709,Entire home/apt,2,335,STR-538999,1
58.00,2,42.33526,-71.03126,Private room,30,195,,0
215.00,89,42.34745,-71.14425,Entire home/apt,1,110,STR-569347,1
365.00,2,42.33322,-71.08187,Entire home/apt,1,249,Str-460336,1
689.00,2,42.32852,-71.11264,Entire home/apt,29,270,Exempt: This listing is a unit used for furnished institutional or business stays,1
46.00,0,42.31821942051798,-71.05443692792049,Private room,91,280,,0
63.00,0,42.35655398501891,-71.13336104780106,Private room,91,280,,0
336.00,38,42.2957068309299,-71.06245390225585,Entire home/apt,2,296,STR-516310,1
190.00,18,42.3751160129216,-71.03648402799509,Private room,1,268,STR-539781,1
450.00,0,42.34320569999999,-71.0562425,Entire home/apt,32,235,,0
212.00,86,42.36624004511256,-71.06512775914476,Entire home/apt,1,240,STR-571779,1
241.00,62,42.34997392964146,-71.0863109533545,Entire home/apt,1,254,STR-520913,1
600.00,3,42.34912288099626,-71.09502145230869,Entire home/apt,29,113,STR-540559,1
221.00,75,42.34932333395925,-71.09343258651612,Entire home/apt,1,269,STR-461741,1
147.00,0,42.35193,-71.08718,Entire home/apt,29,89,STR-540559,1
839.00,0,42.32982,-71.1125,Entire home/apt,30,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
81.00,0,42.36019,-71.1423,Private room,91,269,,0
268.00,94,42.33784754757809,-71.05078172019155,Entire home/apt,2,182,STR-544945,1
282.00,17,42.37678841792915,-71.03961241652674,Entire home/apt,2,212,STR-540349,1
291.00,89,42.33587636211053,-71.05071114287647,Entire home/apt,2,170,STR-544933,1
131.00,197,42.34658,-71.08952,Entire home/apt,1,354,STR-540439,1
110.00,38,42.31500761298455,-71.11426414828182,Private room,1,33,STR-538357,1
72.00,10,42.27335926355007,-71.09710208829844,Private room,1,269,STR-540796,1
190.00,53,42.3526215069712,-71.14915567999259,Entire home/apt,2,40,STR-525950,1
502.00,4,42.364953871152416,-71.05490069003484,Entire home/apt,9,259,STR-476426,1
193.00,48,42.351682651636246,-71.12784399525064,Entire home/apt,1,358,STR-539938,1
80.00,6,42.273488270883554,-71.0955280060331,Private room,1,269,STR-540796,1
271.00,6,42.34496680024024,-71.10503124430844,Entire home/apt,29,113,STR-540557,1
179.00,67,42.33180235458784,-71.10778483449555,Entire home/apt,3,49,STR-536148,1
76.00,0,42.33164437541686,-71.10437449827246,Entire home/apt,91,230,,0
312.00,11,42.34665116254424,-71.10432562176896,Entire home/apt,29,186,Exempt: This listing is a unit that has contracts with hospitals,1
129.00,70,42.34623680055352,-71.09133845270514,Entire home/apt,1,345,STR-540397,1
86.00,1,42.28478,-71.0857,Private room,1,365,STR-537942,1
81.00,3,42.284916510428,-71.0858133108561,Private room,1,365,STR-537942,1
112.00,0,42.27512,-71.15049,Entire home/apt,91,230,,0
180.00,0,42.2822991,-71.0733387,Entire home/apt,29,262,,0
68.00,5,42.28173,-71.07449,Private room,29,273,,0
971.00,56,42.3426674,-71.0873809,Entire home/apt,1,119,STR-546475,1
107.00,5,42.30916,-71.07097,Private room,2,362,STR-588864,1
356.00,1,42.3527606,-71.04651439999999,Entire home/apt,30,303,Exempt: This listing is a unit used for furnished institutional or business stays,1
399.00,63,42.34845,-71.06546,Entire home/apt,2,69,STR-398230,1
63.00,4,42.31141,-71.08038,Private room,3,341,STR-540867,1
84.00,10,42.36092,-71.13096,Private room,1,358,STR-544976,1
75.00,107,42.36105925775997,-71.13071205801292,Private room,1,365,Str-544976,1
74.00,117,42.35951917443434,-71.13233011186199,Private room,1,359,Str-544976,1
225.00,80,42.34277828280088,-71.07696181995313,Entire home/apt,1,241,str-561975,1
250.00,1,42.3653116,-71.0620185,Entire home/apt,29,47,Exempt: This listing is a unit used for furnished institutional or business stays,1
79.00,36,42.2936,-71.07718,Private room,1,177,STR-540904,1
107.00,30,42.282933721379685,-71.13908365959594,Private room,1,269,STR-541682,1
90.00,2,42.28131620551634,-71.0724701415106,Private room,29,300,,0
65.00,4,42.28125937628452,-71.07259021511832,Private room,29,264,,0
54.00,4,42.28229899028369,-71.0733387619257,Private room,29,292,,0
81.00,8,42.345783324412,-71.157591362899,Private room,29,266,STR-543932,1
77.00,12,42.34626391576199,-71.15584196448887,Private room,2,269,STR-543932,1
81.00,30,42.34789,-71.15807,Private room,29,130,STR-543932,1
197.00,35,42.34361,-71.0819,Entire home/apt,29,173,Exempt: This listing is a unit that has contracts with hospitals,1
89.00,38,42.27814752448772,-71.14810650144058,Private room,1,258,STR-542608,1
139.00,0,42.332342569499545,-71.1129260801658,Entire home/apt,91,146,,0
125.00,3,42.35864,-71.07086,Entire home/apt,29,138,,0
77.00,50,42.27349,-71.11965,Private room,1,14,STR-541176,1
108.00,38,42.31908,-71.05463,Private room,29,329,STR-595441,1
108.00,19,42.3179414473076,-71.05426592509909,Private room,29,354,STR-541679,1
264.00,31,42.24883,-71.12157,Entire home/apt,29,331,STR-522953,1
54.00,4,42.2822991,-71.0733387,Private room,29,138,,0
48.00,0,42.3140755,-71.05715889999999,Private room,29,226,,0
84.00,4,42.28229899028369,-71.0733387619257,Private room,29,284,,0
76.00,4,42.28229899028369,-71.0733387619257,Private room,29,320,,0
65.00,2,42.28229899028369,-71.0733387619257,Private room,29,292,,0
60.00,5,42.28229899028369,-71.0733387619257,Private room,30,104,,0
225.00,5,42.3661862,-71.05216779999999,Entire home/apt,9,57,STR-550228,1
250.00,12,42.3515002,-71.1408802,Entire home/apt,29,168,Exempt: This listing is a unit used for furnished institutional or business stays,1
256.00,106,42.36533,-71.03132,Entire home/apt,1,43,STR-539400,1
276.00,0,42.3441154,-71.0995393,Entire home/apt,32,7,,0
255.00,0,42.3317849,-71.09802239999999,Entire home/apt,32,327,,0
345.00,0,42.34992,-71.06943,Entire home/apt,32,176,,0
357.00,0,42.34992,-71.06943,Entire home/apt,32,3,,0
117.00,0,42.3429164020225,-71.0952198147355,Entire home/apt,91,206,,0
100.00,0,42.36523406344712,-71.05502657039342,Entire home/apt,91,228,,0
203.00,34,42.30945,-71.10263,Entire home/apt,30,262,STR-570317,1
839.00,0,42.36644,-71.06464,Entire home/apt,5,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
108.00,46,42.31743531669537,-71.05464128535206,Private room,29,339,STR-541679,1
108.00,29,42.3181,-71.054,Private room,29,340,STR-595441,1
638.00,2,42.32976,-71.11272,Entire home/apt,1,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
321.00,0,42.32845,-71.111,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
150.00,1,42.29889,-71.06402,Private room,1,263,STR-582651,1
333.00,60,42.31184897218913,-71.05148773124715,Entire home/apt,2,231,STR-540362,1
199.00,82,42.36629,-71.05851,Entire home/apt,2,226,Exempt: This listing is a unit used for furnished institutional or business stays,1
146.00,89,42.32802,-71.0947,Entire home/apt,2,21,STR-544087,1
321.00,0,42.3537627,-71.05305440000001,Entire home/apt,32,328,,0
65.00,0,42.28328,-71.07392,Private room,30,230,,0
339.00,127,42.33951,-71.04908,Entire home/apt,1,197,STR-541462,1
71.00,2,42.297296271741395,-71.07495618643411,Private room,31,60,STR-540680,1
56.00,4,42.29847,-71.07686,Private room,31,51,STR-540680,1
321.00,0,42.32854,-71.11176,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
321.00,3,42.32866,-71.11061,Entire home/apt,29,365,Exempt: This listing is a unit used for furnished institutional or business stays,1
562.00,35,42.3504464,-71.06818659999999,Entire home/apt,29,90,Exempt: This listing is a unit used for furnished institutional or business stays,1
68.00,17,42.3167015,-71.09033,Private room,2,267,STR-545309,1
771.00,97,42.35514,-71.06029,Entire home/apt,1,67,STR-466837,1
338.00,0,42.34992,-71.06943,Entire home/apt,32,309,,0
60.00,0,42.31522399948368,-71.06012639303404,Private room,91,249,,0
152.00,63,42.27187897503607,-71.10258345199047,Entire home/apt,2,209,STR-532120,1
89.00,39,42.27806935267941,-71.14832114425923,Private room,1,212,STR-542608,1
89.00,32,42.27645686721316,-71.14642770989873,Private room,1,269,STR-542608,1
234.00,47,42.30401249644647,-71.11837146395702,Entire home/apt,2,23,STR-541342,1
191.00,71,42.3183,-71.07806,Entire home/apt,1,251,STR-552439,1
75.00,130,42.359346922456304,-71.13100193016858,Private room,1,353,str-544976,1
162.00,19,42.2907942,-71.1232016,Entire home/apt,3,225,STR-544729,1
288.00,61,42.36059691812873,-71.06669379762403,Entire home/apt,1,15,STR-543851,1
185.00,85,42.36572,-71.05739,Entire home/apt,2,237,Exempt: This listing is a unit used for furnished institutional or business stays,1
288.00,42,42.36074191274217,-71.06712585168069,Entire home/apt,1,14,str-543851,1
276.00,58,42.35351574583494,-71.07594637821757,Entire home/apt,1,6,STR-571637,1
225.00,39,42.34085,-71.07557,Entire home/apt,1,243,str-561975,1
599.00,0,42.32844,-71.1123,Entire home/apt,29,90,STR-274567,1
804.00,17,42.32854,-71.11036,Entire home/apt,2,267,STR-543576,1
470.00,1,42.32981704417486,-71.11246502615985,Entire home/apt,3,255,STR-547654,1
521.00,15,42.32878,-71.11218,Entire home/apt,3,167,str-007933,1
400.00,13,42.32841,-71.111,Entire home/apt,3,17,str-896639,1
184.00,114,42.32776745773926,-71.08654071441475,Entire home/apt,1,88,STR-571341,1
485.00,10,42.34313,-71.04501,Entire home/apt,3,131,str-792204,1
553.00,3,42.35078,-71.06499,Entire home/apt,4,313,str-678299,1
633.00,9,42.3492,-71.08039,Entire home/apt,7,350,str-679194,1
506.00,45,42.345801787626435,-71.06469002087739,Entire home/apt,1,244,STR-463524,1
"9,751.00",0,42.35202762641562,-71.05924819392142,Entire home/apt,99,211,,0
187.00,9,42.34089,-71.08008,Entire home/apt,1,343,STR-457097,1
375.00,108,42.34147619289917,-71.09977461148691,Entire home/apt,1,222,STR-571666,1
308.00,61,42.36717,-71.05893,Entire home/apt,3,283,STR-461702,1
155.00,48,42.37809941816045,-71.03205981485941,Entire home/apt,3,255,STR-419049,1
660.00,5,42.32835,-71.11052,Entire home/apt,29,270,Str-735468,1
192.00,35,42.279661424027694,-71.11763174393255,Entire home/apt,3,170,STR-419049,1
164.00,56,42.34782620453606,-71.09042789612064,Entire home/apt,1,224,STR-571669,1
304.00,77,42.342726029626704,-71.09958197662118,Entire home/apt,1,174,STR-571661,1
189.00,28,42.34182,-71.0817,Entire home/apt,29,270,Exempt: This listing is a unit that has contracts with hospitals,1
108.00,39,42.32433,-71.06019,Private room,1,340,STR-545055,1
287.00,17,42.32828,-71.11215,Entire home/apt,2,130,str-456734,1
125.00,1,42.37994142842821,-71.067157278714,Entire home/apt,29,94,,0
108.00,49,42.32428,-71.05868,Private room,1,343,STR-545055,1
704.00,8,42.32825,-71.11078,Entire home/apt,3,270,str-456345,1
108.00,33,42.32320737453472,-71.060633815868,Private room,1,334,STR-545055,1
108.00,28,42.324286914774305,-71.06022887408173,Private room,1,337,STR-545055,1
374.00,0,42.3365973,-71.0742753,Entire home/apt,32,323,,0
80.00,45,42.29204,-71.0744,Private room,1,361,STR-544890,1
75.00,25,42.29325,-71.07544,Private room,1,180,STR-544890,1
108.00,10,42.303297338260215,-71.0658498145345,Private room,1,302,STR-545039,1
108.00,24,42.30317004114278,-71.06408066401355,Private room,1,289,STR-525122,1
108.00,3,42.30326017552693,-71.06580831446388,Private room,1,327,STR-525122,1
223.00,6,42.35508849124668,-71.06087801474412,Entire home/apt,29,77,Exempt: This listing is a unit that has contracts with hospitals,1
232.00,4,42.35562,-71.06243,Entire home/apt,29,77,Exempt: This listing is a unit that has contracts with hospitals,1
183.00,9,42.357088184076375,-71.06235799582862,Entire home/apt,29,75,Exempt: This listing is a unit that has contracts with hospitals,1
174.00,57,42.35053530592508,-71.06397943403081,Entire home/apt,1,208,STR-545048,1
